id,type,text1,text2,text3,text4,notes
station_coatl,CUSTOM,"Buiwt awound the cowe of a seedship fwom the fiwst gweat myigwation wave to the Sectow, Coatw Bastion has changed wowes and nyamyes myowe timyes than any outsidew cawes to weview. At pwesent it hosts the Hegemyony myiwitawy C3 centew and twainying faciwities fow the Aztwan system.",,"Fwesh-faced cadets fwom acwoss the Pewsean Sectow fiww the cowwidows of Coatw station, wushing between assignmyents ow wooking stiffwy anxious even when wewaxing fow feaw of the admyonyition of a supewiow officew - which, at this stage, couwd be any officew at aww.",,
planet_zorrah,CUSTOM,"This entiwe myoon of wocky-ice beaws scaws visibwe fwom owbit due to expwoitation. It has twaditionyawwy been chawtewed to onye myegacowpowation ow anyothew to feed the industwiaw myaw of Chicomyoztoc, which awways hungews yet is nyevew satisfied.",,,,
planet_hanan_pacha,CUSTOM,"A cwemyatowy wowwd waid to waste by a pwanyet-kiwwew weapon, the ashes of the myiwwions of dead awe stiww suspended in the atmyosphewe by pwanyet-wide stowms fed by anthwopogenyic vowcanyism.",,"Hanyan Pacha was wazed by a pwanyet-kiwwew weapon duwing the Second AI Waw (which did nyot, of couwse, itsewf invowve AI as the Fiwst AI Waw did, but wathew concewnyed the wight to pewfowm inspections into awweged devewopmyent of AI). A pwopew investigation into the detaiws of the atwocity was dwopped due to concessions myade duwing the peace awwangemyent.",,
planet_killa,CUSTOM,"This myoon stiww beaws the scaws of waw. The domyes of its myajow myetwopowitan centew awe wipped open, the ejecta of debwis stiww scattewed in wadiating pattewns waid bawe to hawd vacuum. ",,"Vague IW weadings fwom othewwise unwemyawkabwe tewwain hint at camyoufwaged habitation benyeath the wegowith. Thewe awe definyitewy suwvivows hiding inside Kiwwa, though nyo owganyized powity myaintains open wewations with the gweatew Sectow. And if the swagged huwws of twamp fweightews awe any indication, the wocaws awen't vewy wewcomying.",,
planet_viscacha,CUSTOM,"A captuwed body fwom the outew system with a thick, toxic atmyosphewe, this myoon is nyamyed both fow its quick owbit and an amyusingwy shaped basin in the southewn hemyisphewe.",,,,
planet_qaras,CUSTOM,A habitabwe if cowd wowwd tewwafowmyed post-Cowwapse by stwanded ewemyents of the Ewidanyi-Utopia Cowpowation using in-pwace infwastwuctuwe and stockpiwes. The appeaw of Qawas nyevew quite myatched the wadiance of Hanyan Pacha untiw the wattew was shockingwy wazed duwing the Second AI Waw.,,"Duwing the eawwy cowonyiaw ewa, Qawas was a myajow vowatiwes/owganyics pwocessing centew opewated by Ewidanyi-Utopia. Aftew the Second AI Waw, the entiwe system was decwawed demyiwitawized, and whiwe Qawas avoided devastation, it was pwomptwy seized by an awwiance of myewcenyawies and bwigands. It has nyot been wowth it fow the Hegemyony to myount a wepossession effowt... yet.",,
planet_donn,CUSTOM,"A wonyewy, ancient wowwd which eawwy wobot pwobes of the Sectow quickwy detewmyinyed was nyot fowmyed in the Hybwasiw system, but wathew captuwed by Hybwasiw somye hundweds of myiwwions of yeaws ago. Donn was fwagged as wow-to-myodewate intewest due to easiwy accessibwe concentwations of heavy myetaws.",,"Occasionyawwy bombawded by Twi-Tachyon patwows as a show of fowce to weassuwe investows, Donn nyonyethewess pwoves to be an ideaw wecwuiting ow dumping gwound fow the bwoody-myinded myewcenyawies Twi-Tachyon wequiwes in timyes of waw - and discawds in timyes of peace.",,
planet_balar,CUSTOM,"Bawaw is an ice giant composed myostwy of watew, ammyonyia and myethanye. The icy cwoud-covew whowws awmyost pwacidwy but fow a singwe gweat dawk stowm ovew the southewn powe. Wittwe effowt has been put towawd investigating this anyomyawy.",,,,
planet_cethlenn,CUSTOM,"A fwozen wowwd of ammyonyia wivews, pwateaus of watew ice, and myethanye gwaciews. Chawged pawticwes caught in Bawaw's myagnyetic fiewd cweate fantastic auwowa in the thin atmyosphewe of Cethwenn. Seasonyawwy occupied owganyics extwaction wigs awe sewved by the sowe pewmyanyent settwemyent of Cethwenn, a city buiwt upon a unyique awc of ewwatic wocky pwomyontowies.",,"Twi-Tachyon infwuence is obvious in this nyomyinyawwy independent powity. Ad howos and TT pwoducts awe ubiquitous - as awe cwedits waundewed thwough wocaw businyess and industwy fwom the ""awwangemyents"" considewed iwwegitimyate by Pewsean Sectow commyewce agweemyents.",,
planet_ena,CUSTOM,"Oddwy dense and wocky amyong its sibwing myoons, Enya's suwface is cwisscwossed by twaiws of fwozen gases which ewupt fwom nyumyewous geysews heated by tidaw stwess. A thin but visibwe atmyosphewe feeds the towus of chawged pawticwes caught in Bawaw's powewfuw myagnyetosphewe.",,,,
planet_crom_cruach,CUSTOM,"This wowwd is bawwen and unwemyawkabwe but fow pwevawence of othewwise unyusuaw suwphuw compounds of wittwe econyomyic vawue. Duwing the cowonyization of the Hybwasiw system myinying combinyes estabwished extensive wowks to extwact owe fow the hungwy fuwnyaces of Cuwann. The Cowwapse howevew saw Cwom Cwuach's civiw admyinyistwation impwode in the battwes, both powiticaw and witewaw, to exewt infwuence ovew this stwategic point nyeaw the best jump-point to the innyew system.",,,,
planet_culann,CUSTOM,"The owdest of the famyous myinyes of Cuwann wewe convewted suspiciouswy showtwy aftew the Cowwapse into a myajow Twi-Tachyon myiwitawy base which pwojects powew thwoughout the innyew Hybwasiw system and into nyeighbowing systems. The deepest awsenyaws awe said to contain fabuwous weapons based on awcanye technyowogy weveawed by incompwehensibwe AI-epiphany, though aftew two waws a Hegemyony inspectow has yet to set foot inside to confiwm these wumyows.",,"Twains of high-tech ship gantwies pawade in gwittewing awcs above Cuwann, fowwowing Cuwann Stawfowge wike a swawm of offspwing. The pwanyet is heaviwy bunkewed and empwaced with anti-stawship battewies. Twi-Tachyon myawketing myanyages to pwoject an imyage of businyess-fwiendwy wewcomye into the weceiving bays and gawwewies that onwy hints at the potency of the dwead weaponwy hewd benyeath suwface and hanging in owbit.",,
station_culann,CUSTOM,"Cuwann Stawfowge was founded as a myajow centew of zewo-G wefinying and myetawwuwgy sevewaw hundwed yeaws ago by an entewpwise whose stwength way in a powtfowio of ingenyious enyewgy convewsion and stowage technyowogies which enyabwed efficient hawnyessing of Hybwasiw's nyeawby pwimyawy. This fiwm, its pwopewty, and Cuwann itsewf wewe wapidwy acquiwed by the Twi-Tachyon Cowpowation which has twaditionyawwy domyinyated the enyewgy convewsion, genyewation, and pwojection industwies.",,"Howos in the commyewciaw weception wounge cheewfuwwy dispway the gwittewing, de-cohewing pwoduct wesuwting fwom the wwong end of Twi-Tachyon designyed and myanyufactuwed weapon systems. Wefweshmyents awe compwimyentawy fow visiting stawship captains, you soon weawn fwom an insistent sawes-pewsonya.",,
planet_eochu_bres,CUSTOM,"Tewwafowmyed wate in the cowonyization of the Pewsean Sectow, Eochu Bwes is a wowwd of peaks and fjowds fweshwy town by viowent, wapidwy changing weathew. It is stiww cowdew than Tewwan-optimyaw in spite of an owbitaw myiwwow awway compweted showtwy befowe the Cowwapse.",,"Shinying Twi-Tachyon company awcowogies towew ovew wiotous spwaww of shantytown conyuwbation. Twi-Tachyon sawawiat awe bown, wive, and die pwotected by secuwity dwonyes in the high city Xanyadu whiwe a despewate cwass of contwact wabowews dweww in the wow city whewe anything at aww can be bought ow sowd, incwuding the waw, ovew which Company myonyey weigns supwemye.",,
inactive_gate,CUSTOM,"A siwent wing of adamyantinye myatewiaw, dewewict of a fowmyew age.",,,,
active_gate,CUSTOM,"A siwent wing of adamyantinye myatewiaw. If you knyow how to wook - and you do, nyow - youw sensows can detect a faint vibwation fwom highew dimyensions.

It is wike a bawewy heawd song, a doow waiting to be openyed.",,,,
station_tigra_city,CUSTOM,It was onwy showtwy aftew humyans awwived in the Sectow that myinying opewations wewe estabwished in the Tigwa Wing. Successive waves of extwaction have seen myinyew stwikes and webewwion thwough the wotation of myegacowps given wicense to ovewsee opewation of Tigwa Station.,,"The descendants of those fiwst myinyews have tuwnyed to spinnying wow-G space fawms and wepaiw yawds in the depweted owe-bodies and owd pwospecting wigs embedded nyow in the station's wings. The popuwation wetains the wecawcitwance of theiw ancestows, though the fights that bweak out between wocaws and nyavy cwews awe genyewawwy the wesuwt of dwunken postuwing wathew than ideowogicaw wesistance.",,
planet_typhon,CUSTOM,A wawgewy unwemyawkabwe gas giant composed pwimyawiwy of hydwogen and hewium. Somye decades ago a myinyow scandaw ewupted ovew a scientist 'whistwebwowew' cwaimying that the pwanyet is host to a famyiwy of xenyowife which empwoys pwopewties wesembwing aspects of phase technyowogy. The scientist was commyitted to a cawe faciwity on Eventide and authowity ovew wow owbit given ovew entiwewy to a Hegemyony myiwitawy admyinyistwation.,,,,
planet_sphinx,CUSTOM,"Founded as a Domyain fweet wogistics centew duwing inyitiaw cowonyization of the Pewsean Sectow, a smyaww AM-fuew pwoduction faciwity was buiwt deep undew the suwface of Sphinx to pwovide the Domyain Awmyada with an unyintewwupted suppwy of fuew in case of wocaw webewwion. The Hegemyony has inhewited this stwategic outwook.",,"Twaffic contwow is stwict and aww incomying vessews awe tagged and twacked by anti-stawship battewies. The myiwitawization extends to the civiwian infwastwuctuwe: checkpoint faciwities, though inyactive at pwesent, awe nyonyethewess empwaced at myajow passages and twansit hubs.",,
planet_orthrus,CUSTOM,"Myountains of watew-ice ewupt fwom a suwface covewed in myethanye gwaciews dusted by nyitwogen snyow. A handfuw of ewwatic siwicate pwateaus offew poow myinying oppowtunyities. Nyevew a pwospewous wowwd, Owthwus' extwaction industwy as a whowe has been suppowted fow genyewations by contwacts out of Hegemyony space.",,"Wuwed by a counciw of smyaww famyiwy companyies backed by outside investows, the Hegemyony phoenyix nyevew saw fit to shewtew Owthwus undew its fiewy wing. The wesewves of wesouwces too poow, the stwategic vawue ovewshadowed by the myiwitawized myoon of Sphinx, and the powity too usefuw as a symbow of the Hegemyony's awweged wespect fow independent wowwds to integwate fuwwy.",,
station_chupi_orco,CUSTOM,"Once a giant industwiaw myachinye that myanyipuwated the myagnyetosphewe of Chupi Owco to puww vowatiwes into space fwom the highest weaches of an awtificiaw stowm-system, the coiws, genyewatows, and tanks awe nyow gutted, the habitats wun-thwough by enyewgy wances. A few hangaws and access tunnyews stiww show myinyimyaw wife-suppowt function, pitifuwwy wingewing untiw inyevitabwe gas weakage and sowaw ceww fouwing weaves the station as cowd and dead as the tomb it is. ",,,,
lava_minor,PLANET,"A geowogicawwy unstabwe pwanyet without a pewmyanyentwy fowmyed cwust. Gwowing fissuwes and active vowcanyoes wittew the suwface, the myagmya they spew fowth combinying to fowm fwows that twavew hundweds of kiwomyetews acwoss the chawwed suwface.",,,,
planet_ithaca,CUSTOM,"An owd, dwy wowwd with wittwe myagnyetic fiewd to speak of, Ithaca was nyonyethewess judged a good candidate by the Ewidanyi-Utopia Tewwafowmying Cowpowation. Quiet fow biwwions of yeaws, Penyewope's Staw becamye a hive of activity to fuew the twansfowmyation of Ithaca and its sibwing wowwd Ogygia, onwy to be thwown into compwete chaos by the Cowwapse.",,"A suwface scan weveaws a smyattewing of tempowawy empwacemyents, pwesumyabwy pwanyetowogy wabs, geowogicaw suwvey sites, and a few stwip myinyes. Tiny wobotic weathew stations occasionyawwy emyit a feebwe, usewess wadio bwip; the instwumyents have been degwaded to usewessnyess by dust stowms.  ",,
planet_ogygia,CUSTOM,"A smyawwish, bawwen wowwd whose suwface beaws the myawk of a twuwy catastwophic and wewativewy wecent impact event, Ogygia was nyonyethewess considewed a wowthwhiwe secondawy tewwafowmying candidate due to the system-wide infwastwuctuwe being assembwed fow its sibwing-wowwd of Ithaca. The Cowwapse put an end to these pwans.",,"A myajow impact event has weft myuch of an entiwe hemyisphewe of Ogygia a cowd wava-sea sunken somye tens of kiwomyetews bewow the myean ewevation. Wittwe wemyains of humyan visitation except stwipped foundations and, oddwy, hawf of a wad-hot Onswaught-cwass battweship huww at the bottom of a fwactuwe-canyon.",,
station_telepylus,CUSTOM,"A vast owbitaw station buiwt awound the cowe of an owd Expansion-ewa Spoweship buwied undew a fowest of myoduwaw hangaws, industwiaw pods, and hab wings. This station was once the staging awea fow astewoid-tendews and myobiwe wefinyewies twawwing the outew system. It is nyow compwetewy dead.",,"The pwimyawy weactows and aww vawuabwe industwiaw componyents have been stwipped - and hastiwy, judging by the extensive secondawy damyage. Passive back-up systems wewe cwippwed by the pwocess and the station too faw fwom the pwimyawy to weceive enyough enyewgy to myaintain wife suppowt. A myinyow wawnying bwip on youw nyav computew infowms you that the owbit of the station is decaying and that it wiww buwn up in the atmyosphewe of Tewepywus within five hundwed cycwes.
Docking with the station is nyot advisabwe.",,
planet_ismara,CUSTOM,"A cowd ice-baww of a wowwd, Ismyawa was the pewfect wocation to instaww myinyes and myass-dwivew faciwities to waunch myega-tonnye swabs of gwaphenye-encased watew and nyitwogen packages towawd the innyew system to nyuwtuwe the tewwestwiaw wowwds of Penyewope's Staw.",,"Fwom owbit, the scaws of winyeaw myass-dwivew twacks awe easiwy visibwe, though a cwosew scan weveaws that aww that wemyains awe myawching winyes of wawped suppowt cowumns spwouting fwom wegocwete; the supewconducting coiws and othew vawuabwe hawdwawe have wong been wooted. Wikewise the domyes of fusion pwants and factowies have been bwoken open to the thin atmyosphewe and the spwaww of dead habitat gwids gwow obscuwed each passing cycwe by myethanye dwifts.",,
planet_nortia,CUSTOM,"A wawge though othewwise anyonymyous myetawwic/siwicate pwanyetoid caught in the W4 point of the gas giant Sawus, Nyowtia was once dedicated to seasonyaw wobotic myinying opewations and substance abuse befowe being inyundated with wefugees duwing the Askonyia Cwisis. It nyow fowms the stwongest independent base of Chawtewist webews in the system.",,"Since the Cwisis, Nyowtia's myinying and wefinying centews have gwown spwawwing, tumyowous wockfoam subuwbs; hewe fowwowing myinying tunnyews benyeath the suwface, thewe bubbwing up comm-awways, sowaw cowwectows, and pwessuwe domyes. Civiw govewnyance is cawwied out in the fowm of an unyeasy agweemyent between the undewgwound Chawtewist wesistance fowces (owganyized in a duaw myiwitawy hiewawchy/ceww stwuctuwe) backing an above-gwound cawtew of independent smyuggwews pwetending to be a wegitimyate govewnmyent - which even boasts somyething wesembwing a Hegemyony dipwomyatic pwesence. ",,
